姓名,学号,语文成绩,数学成绩,英语成绩,物理成绩,总成绩
Pete,1,105.0,78.0,116.0,105.0,404.0
Pete,2,64.0,129.0,60.0,143.0,396.0
Pete,3,83.0,141.0,129.0,139.0,492.0
Pete,4,123.0,119.0,134.0,88.0,464.0
Pete,5,85.0,136.0,113.0,82.0,416.0
Pete,6,127.0,135.0,97.0,76.0,435.0
Pete,7,129.0,123.0,85.0,75.0,412.0
Pete,8,105.0,142.0,105.0,71.0,423.0
Pete,9,124.0,95.0,101.0,149.0,469.0
Pete,10,75.0,87.0,66.0,144.0,372.0
Pete,11,114.0,126.0,119.0,70.0,429.0
Pete,12,95.0,141.0,86.0,110.0,432.0
Pete,13,91.0,137.0,84.0,114.0,426.0
Pete,14,68.0,123.0,104.0,96.0,391.0
Pete,15,63.0,130.0,78.0,69.0,340.0
Pete,16,106.0,133.0,86.0,80.0,405.0
Pete,17,92.0,108.0,137.0,80.0,417.0
Pete,18,104.0,127.0,139.0,77.0,447.0
Pete,19,110.0,118.0,119.0,142.0,489.0
Pete,20,72.0,75.0,147.0,112.0,406.0
Pete,21,101.0,124.0,112.0,135.0,472.0
Pete,22,147.0,115.0,130.0,79.0,471.0
Pete,23,111.0,102.0,64.0,114.0,391.0
Pete,24,138.0,82.0,69.0,120.0,409.0
Pete,25,87.0,111.0,95.0,66.0,359.0
Pete,26,127.0,106.0,95.0,128.0,456.0
Pete,27,100.0,106.0,62.0,66.0,334.0
Pete,28,71.0,93.0,128.0,72.0,364.0
Pete,29,78.0,147.0,94.0,116.0,435.0
Pete,30,124.0,66.0,104.0,141.0,435.0
Pete,31,110.0,93.0,82.0,93.0,378.0
Pete,32,136.0,113.0,74.0,139.0,462.0
Pete,33,137.0,141.0,142.0,110.0,530.0
Pete,34,148.0,96.0,87.0,104.0,435.0
Pete,35,85.0,112.0,116.0,79.0,392.0
Pete,36,76.0,110.0,86.0,128.0,400.0
Pete,37,86.0,66.0,140.0,68.0,360.0
Pete,38,86.0,142.0,63.0,121.0,412.0
Pete,39,90.0,98.0,77.0,121.0,386.0
Pete,40,114.0,60.0,107.0,123.0,404.0
Pete,41,74.0,138.0,91.0,90.0,393.0
Pete,42,133.0,119.0,120.0,81.0,453.0
Pete,43,100.0,117.0,141.0,133.0,491.0
Pete,44,144.0,76.0,72.0,142.0,434.0
Pete,45,68.0,66.0,141.0,83.0,358.0
Pete,46,97.0,80.0,66.0,73.0,316.0
Pete,47,64.0,97.0,142.0,91.0,394.0
Pete,48,96.0,114.0,149.0,109.0,468.0
Pete,49,80.0,111.0,99.0,146.0,436.0
Pete,50,107.0,98.0,147.0,94.0,446.0
Pete,51,101.0,114.0,106.0,132.0,453.0
Pete,52,102.0,139.0,115.0,71.0,427.0
Pete,53,125.0,117.0,78.0,71.0,391.0
Pete,54,131.0,130.0,144.0,127.0,532.0
Pete,55,118.0,79.0,114.0,141.0,452.0
Pete,56,115.0,97.0,120.0,148.0,480.0
Pete,57,118.0,145.0,70.0,130.0,463.0
Pete,58,110.0,129.0,90.0,114.0,443.0
Pete,59,135.0,133.0,142.0,63.0,473.0
Pete,60,130.0,144.0,107.0,89.0,470.0
Pete,61,111.0,69.0,144.0,101.0,425.0
Pete,62,69.0,102.0,60.0,87.0,318.0
Pete,63,108.0,90.0,105.0,108.0,411.0
Pete,64,101.0,95.0,149.0,79.0,424.0
Pete,65,133.0,120.0,73.0,141.0,467.0
Pete,66,142.0,78.0,127.0,87.0,434.0
Pete,67,75.0,74.0,131.0,111.0,391.0
Pete,68,97.0,144.0,91.0,64.0,396.0
Pete,69,130.0,77.0,63.0,117.0,387.0
Pete,70,90.0,126.0,72.0,133.0,421.0
Pete,71,91.0,132.0,74.0,89.0,386.0
Pete,72,95.0,99.0,106.0,126.0,426.0
Pete,73,66.0,73.0,103.0,94.0,336.0
Pete,74,82.0,111.0,107.0,68.0,368.0
Pete,75,87.0,85.0,143.0,97.0,412.0
Pete,76,138.0,105.63361344537815,106.0,88.0,437.63361344537816
Pete,77,147.0,144.0,65.0,107.0,463.0
Pete,78,136.0,149.0,127.0,125.0,537.0
Pete,79,60.0,104.0,134.0,77.0,375.0
Pete,80,135.0,79.0,77.0,116.0,407.0
Pete,81,116.0,116.0,135.0,65.0,432.0
Pete,82,90.0,135.0,64.0,85.0,374.0
Pete,83,61.0,87.0,66.0,80.0,294.0
Pete,84,72.0,118.0,98.0,105.0,393.0
Pete,85,141.0,108.0,102.0,138.0,489.0
Pete,86,113.0,82.0,66.0,63.0,324.0
Pete,87,141.0,60.0,88.0,131.0,420.0
Pete,88,108.0,79.0,82.0,126.0,395.0
Pete,89,147.0,112.0,82.0,61.0,402.0
Pete,90,107.0,112.0,131.0,139.0,489.0
Pete,91,66.0,109.0,69.0,112.0,356.0
Pete,92,129.0,74.0,101.0,126.0,430.0
Pete,93,87.0,125.0,97.0,102.0,411.0
Pete,94,115.0,76.0,121.0,102.0,414.0
Pete,95,108.0,95.0,144.0,118.0,465.0
Pete,96,123.0,94.0,142.0,97.0,456.0
Pete,97,140.0,138.0,61.0,83.0,422.0
Pete,98,91.0,101.0,141.0,149.0,482.0
Pete,99,85.0,119.0,78.0,81.0,363.0
Pete,100,105.0,104.0,60.0,79.0,348.0
Pete,101,143.0,99.0,149.0,70.0,461.0
Pete,102,107.0,100.0,73.0,126.0,406.0
Pete,103,73.0,123.0,89.0,83.0,368.0
Pete,104,73.0,107.0,135.0,81.0,396.0
Pete,105,79.0,79.0,91.0,123.0,372.0
Pete,106,118.0,76.0,110.0,76.0,380.0
Pete,107,78.0,139.0,119.0,61.0,397.0
Pete,108,114.0,61.0,93.0,143.0,411.0
Pete,109,149.0,144.0,121.0,72.0,486.0
Pete,110,139.0,120.0,128.0,110.0,497.0
Pete,111,113.0,70.0,136.0,142.0,461.0
Pete,112,114.0,82.0,71.0,70.0,337.0
Pete,113,83.0,121.0,105.14429530201342,73.0,382.1442953020134
