姓名,学号,语文成绩,数学成绩,英语成绩,物理成绩
Pete,1,105,78,116,105
Pete,2,64,129,60,143
Pete,3,83,141,129,139
Pete,4,123,119,134,88
Pete,5,85,136,113,82
Pete,6,127,135,97,76
Pete,7,129,123,85,75
Pete,8,105,142,105,71
Pete,9,124,95,101,149
Pete,10,75,87,66,144
Pete,11,114,126,119,70
Pete,12,95,141,86,110
Pete,13,91,137,84,114
Pete,14,68,123,104,96
Pete,15,63,130,78,69
Pete,16,106,133,86,80
Pete,17,92,108,137,80
Pete,18,104,127,139,77
Pete,19,110,118,119,142
Pete,20,72,75,147,112
Pete,21,101,124,112,135
Pete,22,147,115,130,79
Pete,23,111,102,64,114
Pete,24,138,82,69,120
Pete,25,87,111,95,66
Pete,26,127,106,95,128
Pete,27,100,106,62,66
Pete,28,71,93,128,72
Pete,29,78,147,94,116
Pete,30,124,66,104,141
Pete,31,110,93,82,93
Pete,32,136,113,74,139
Pete,33,137,141,142,110
Pete,34,148,96,87,104
Pete,35,85,112,116,79
Pete,36,76,110,86,128
Pete,37,86,66,140,68
Pete,38,86,142,63,121
Pete,39,90,98,77,121
Pete,40,114,60,107,123
Pete,41,74,138,91,90
Pete,42,133,119,120,81
Pete,43,100,117,141,133
Pete,44,144,76,72,142
Pete,45,68,66,141,83
Pete,46,97,80,66,73
Pete,47,64,97,142,91
Pete,48,96,114,149,109
Pete,49,80,111,99,146
Pete,50,107,98,147,94
Pete,51,101,114,106,132
Pete,52,102,139,115,71
Pete,53,125,117,78,71
Pete,54,131,130,144,127
Pete,55,118,79,114,141
Pete,56,115,97,120,148
Pete,57,118,145,70,130
Pete,58,110,129,90,114
Pete,59,135,133,142,63
Pete,60,130,144,107,89
Pete,61,111,69,144,101
Pete,62,69,102,60,87
Pete,63,108,90,105,108
Pete,64,101,95,149,79
Pete,65,133,120,73,141
Pete,66,142,78,127,87
Pete,67,75,74,131,111
Pete,68,97,144,91,64
Pete,69,130,77,63,117
Pete,70,90,126,72,133
Pete,71,91,132,74,89
Pete,72,95,99,106,126
Pete,73,66,73,103,94
Pete,74,82,111,107,68
Pete,75,87,85,143,97
Pete,76,138,,106,88
Pete,77,147,144,65,107
Pete,78,136,149,127,125
Pete,79,60,104,134,77
